ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-08,a,82.509506,52.500000,88.349515,0.000000,100.000000,50.000000
nats,2023-07,a,79.087452,52.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-06,a,80.228137,52.500000,79.611650,0.000000,100.000000,65.000000
nats,2023-05,a,79.847909,57.500000,79.611650,0.000000,100.000000,50.000000
nats,2023-04,a,80.988593,65.000000,79.611650,0.000000,100.000000,50.000000
nats,2023-03,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2023-02,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2023-01,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-12,a,80.223881,62.500000,75.925926,0.000000,100.000000,65.000000
nats,2022-11,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
nats,2022-10,a,80.597015,65.000000,75.925926,0.000000,100.000000,65.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-06,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-05,b,50.526316,15.000000,63.333333,0.000000,75.000000,55.000000
network-service-mesh,2023-04,b,51.578947,15.000000,66.666667,0.000000,75.000000,55.000000
network-service-mesh,2023-03,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-02,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-01,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-12,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-11,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2022-10,b,52.631579,15.000000,70.000000,0.000000,75.000000,55.000000
network-service-mesh,2023-08,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
network-service-mesh,2023-07,b,56.595745,39.024390,52.631579,0.000000,85.714286,39.534884
